task,horizon,trend,param
cifar10,3,0.36115645890889087,0.6932415935686588
cifar10,4,0.15705979037642268,0.4825293355196378
cifar10,5,0.1635138179391366,0.4823677735657989
cifar10,6,0.20315898652508813,0.5153973526351976
cifar10,7,0.2774871589936414,0.583109935587198
cifar10,8,0.12589045321185832,0.4248976402888621
cifar10,9,0.2220702969070615,0.5144618944675126
cifar10,10,0.35542384494322204,0.6411998529871202
cifar10,1,0.38853403820156307,0.6854663063821048
cifar10,2,0.17782178015254205,0.4747540483330839
cifar10,3,0.1776602181987032,0.474592486379245
cifar10,4,0.21068979726810189,0.5076220654486437
cifar10,5,0.27840238022010233,0.5753346484006441
cifar10,6,0.12019008492176643,0.4171223531023083
cifar10,7,0.20975433910041683,0.5066866072809586
cifar10,8,0.3364922976200245,0.6334245658005664
cifar10,9,0.08523632855630328,0.3821685967368451
cifar10,10,0.14241491644923074,0.43934718462977257
cifar10,1,0.00016156195383886993,0.46321777701957995
cifar10,2,0.032868017115559825,0.49624735608897863
cifar10,3,0.10058060006756026,0.5639599390409791
cifar10,4,0.05763169523077563,0.4057476437426432
cifar10,5,0.03193255894787476,0.4953118979212936
cifar10,6,0.15867051746748245,0.6220498564409013
cifar10,7,0.09258545159623878,0.37079388737718005
cifar10,8,0.03540686370331132,0.4279724752701075
cifar10,9,0.11236350349932295,0.5757428424727418
cifar10,10,0.05491216166780861,0.5182915006412274
cifar10,1,0.06771258295200042,0.5547343127610891
cifar10,2,0.09049971234633546,0.3965220174627532
cifar10,3,0.0009354581676850741,0.48608627164140356
cifar10,4,0.12580250035192264,0.6128242301610113
cifar10,5,0.1254534687117986,0.36156826109729007
cifar10,6,0.06827488081887115,0.4187468489902175
cifar10,7,0.07949548638376312,0.5665172161928518
cifar10,8,0.02204414455224878,0.5090658743613374
cifar10,9,0.025423602544695285,0.46159812726439337
cifar10,10,0.04989640242781027,0.5369181322368989
cifar10,1,0.11833420809656187,0.47711215525609363
cifar10,2,0.27384212053408125,0.6038501137757013
cifar10,3,0.05135610538827152,0.35259414471198014
cifar10,4,0.13730464719911067,0.4097727326049076
cifar10,5,0.3138449683196564,0.5575430998075418
cifar10,6,0.2851635804060538,0.5000917579760275
cifar10,7,0.2664657872270212,0.45262401087908344
cifar10,8,0.3705557461174384,0.527944015851589
cifar10,9,0.339046968415663,0.46766528423190207
cifar10,10,0.39066776473517034,0.4905161266334977
cifar10,1,0.2512559690637212,0.3425852348655622
cifar10,2,0.1940773811707938,0.39976382275848965
cifar10,3,0.046307013968159505,0.5475341899611239
cifar10,4,0.10375835579967385,0.49008284812960956
cifar10,5,0.15122610289661792,0.4426151010326655
cifar10,6,0.07590609792411236,0.5179351060051711
cifar10,7,0.1361848295437993,0.4576563743854841
cifar10,8,0.11333398714220365,0.48050721678707975
cifar10,9,0.01463208684894591,0.5792091170803375
cifar10,10,0.024114984076195865,0.5697262198530876
cifar10,1,0.1665720994720953,0.5407855621738411
cifar10,2,0.127922489910042,0.4833342203423267
cifar10,3,0.09925647508255897,0.43586647324538264
cifar10,4,0.19337821232452576,0.5111864782178882
cifar10,5,0.15190121297429987,0.45090774659820126
cifar10,6,0.19355378764535655,0.4737585889997969
cifar10,7,0.3110574202080753,0.5724604892930547
cifar10,8,0.3203762552502864,0.5629775920658047
cifar10,9,0.40028543300176156,0.6240850375478186
cifar10,10,0.2899903799871705,0.49498825226376647
cifar10,1,0.04746774709694407,0.42672254671571747
cifar10,2,0.027852257875561493,0.502042551688223
cifar10,3,0.032426473744125446,0.4417638200685361
cifar10,4,0.0095756313425298,0.4646146624701317
cifar10,5,0.08912626895072794,0.5633165627633895
cifar10,6,0.07964337172347799,0.5538336655361396
cifar10,7,0.1407508172054919,0.6149411110181534
cifar10,8,0.01165403192143975,0.48584432573410125
cifar10,9,0.18749392613783314,0.6616842199504946
cifar10,10,0.0819761795634914,0.39221411424917013
cifar10,1,0.06027873161968694,0.43361674616498586
cifar10,2,0.037427889218091294,0.45646758856658154
cifar10,3,0.061274011075166446,0.5551694888598393
cifar10,4,0.051791113847916494,0.5456865916325893
cifar10,5,0.11289855932993041,0.6067940371146032
cifar10,6,0.016198225954121744,0.47769725183055106
cifar10,7,0.15964166826227164,0.6535371460469445
cifar10,8,0.10982843743905289,0.3840670403456199
cifar10,9,0.0003654880538667346,0.4942609658385395
cifar10,10,0.08827642861129884,0.5821719063959716
cifar10,1,0.10890459406840308,0.5474963526432233
cifar10,2,0.10962439061629868,0.5380134554159733
cifar10,3,0.18093452987345793,0.5991209008979872
cifar10,4,0.06204043836455112,0.4700241156139351
cifar10,5,0.24808302635608986,0.6458640098303284
cifar10,6,0.011184385570089139,0.3763939041290039
cifar10,7,0.10921223369797584,0.48658782962192354
cifar10,8,0.20732586803055328,0.5744987701793557
cifar10,9,0.327244250572217,0.6842144589458741
cifar10,10,0.08037830308895395,0.42714581768746546
cifar10,1,0.06110744548201392,0.5899216718611814
cifar10,2,0.06798933980203824,0.46082488657712917
cifar10,3,0.10785055441435515,0.6366647807935226
cifar10,4,0.1616195512869694,0.36719467509219805
cifar10,5,0.05142562579404976,0.4773886005851177
cifar10,6,0.03648531476338234,0.5652995411425498
cifar10,7,0.14620100352990076,0.6750152299090681
cifar10,8,0.11086763772850787,0.4179465886506596
cifar10,9,0.07425956701396372,0.45455465936520373
cifar10,10,0.05310896125115,0.4757052651280174
cifar10,1,0.1758398942163934,0.6279085594734529
cifar10,2,0.09363021148493116,0.3584384537721284
cifar10,3,0.016563714007988478,0.468632379265048
cifar10,4,0.10447465456542059,0.5565433198224802
cifar10,5,0.21419034333193898,0.6662590085889986
cifar10,6,0.04287829792646963,0.4091903673305899
cifar10,7,0.0062702272119254734,0.4457984380451341
cifar10,8,0.014880378550888236,0.4669490438079478
cifar10,9,0.0201050675302281,0.43196359772683146
cifar10,10,0.3516427615018657,0.8037114267589253
cifar10,1,0.12908127876755052,0.4605475676808495
cifar10,2,0.2358795725996137,0.5484585082382816
cifar10,3,0.364482614640763,0.6581741970048001
cifar10,4,0.12630132665698546,0.4011055557463914
cifar10,5,0.1817967506461605,0.43771362646093553
cifar10,6,0.22183470968360527,0.4588642322237493
cifar10,7,0.20573661687711983,0.4238787861426329
cifar10,8,0.5963717991838446,0.7956266151747268
cifar10,9,0.29367769999316023,0.4740451627094114
cifar10,10,0.3809592430862971,0.5424393525279172
cifar10,1,0.11951253497424735,0.650037051231679
cifar10,2,0.12775926007643232,0.3929684099732703
cifar10,3,0.08135434315415922,0.4295764806878145
cifar10,4,0.05040689118361657,0.4507270864506282
cifar10,5,0.07559549105700396,0.4157416403695119
cifar10,6,0.30594918418281897,0.7874894694016057
cifar10,7,0.005835422074767405,0.46590801693629036
cifar10,8,0.0723556139514673,0.5343022067547961
cifar10,9,0.0951217820682203,0.5472715286638201
cifar10,10,0.15268892876339268,0.5950418291512636
cifar10,1,0.03895716659186633,0.4212986595671732
cifar10,2,0.06245686823200199,0.4424492653299869
cifar10,3,0.029820518028207833,0.4074638192488706
cifar10,4,0.40391744293762377,0.7792116482809643
cifar10,5,0.08468508634963062,0.45763019581564907
cifar10,6,0.15542837204545837,0.5260243856341549
cifar10,7,0.17074678983180458,0.5389937075431789
cifar10,8,0.22086618619657017,0.5867640080306223
cifar10,9,0.1456961220270405,0.5092448479837705
cifar10,10,0.16239054062464323,0.5235901707040512
cifar10,1,0.017907732827517633,0.4007157886401934
cifar10,2,0.3709178094581749,0.7724636176722872
cifar10,3,0.06641407024645801,0.45088216520697183
cifar10,4,0.1518859733185625,0.5192763550254776
cifar10,5,0.18193300848118524,0.5322456769345016
cifar10,6,0.24678102222222736,0.5800159774219451
cifar10,7,0.18633957542897397,0.5024968173750932
cifar10,8,0.21776261140285347,0.516842140095374
cifar10,9,0.2896752078948609,0.5716770233337828
cifar10,10,0.2505387013392517,0.5154628035245749
cifar10,1,0.059015052923539243,0.024748604010862794
cifar10,2,0.050591337765615065,0.016240208254251914
cifar10,3,0.05418318288769664,0.01979590681775667
cifar10,4,0.039761598080843515,0.005358892577039958
cifar10,5,0.07347602687603827,0.03906673520086134
cifar10,6,0.013324857503824387,0.021087245528771302
cifar10,7,0.007769926129424339,0.042183229211348816
cifar10,8,0.06954747787609276,0.03513366254397125
cifar10,9,0.04926495000106689,0.014850916011046945
cifar10,10,0.007539355520765462,0.04195348284657512
cifar10,1,0.002615960799644945,0.012005105717399035
cifar10,2,0.012781508329645,0.0024641203577679465
cifar10,3,0.01995703614311312,0.031227442741908973
cifar10,4,0.041170017551537576,0.02893470114987619
cifar10,5,0.06324068550722294,0.050034752065710994
cifar10,6,0.013100834175857359,0.027280123877810994
cifar10,7,0.008157578021605242,0.0069963826451673716
cifar10,8,0.06593776786587432,0.04980850523449932
cifar10,9,0.029152962029802856,0.012048094581919463
cifar10,10,0.07433914252322023,0.05625852490334725
cifar10,1,0.02842127307423442,0.029781219011012012
cifar10,2,0.03702305201893978,0.030383961942395177
cifar10,3,0.06341099137314873,0.05148561539859763
cifar10,4,0.00861325691140805,0.025828420359841446
cifar10,5,0.01696242668457815,0.005544241046567889
cifar10,6,0.07905988792737083,0.05126087416891863
cifar10,7,0.04659235348982287,0.013500581000013315
cifar10,8,0.09609580538176385,0.05771107181342918
cifar10,9,0.05848169225304599,0.014803898396168762
cifar10,10,0.08592064929839176,0.036949746510691925
cifar10,1,0.021094783633248727,0.05140496181643703
cifar10,2,0.056222620372268384,0.025909144794841802
cifar10,3,0.035940092497242504,0.005625002810344294
cifar10,4,0.02086421302458985,0.05118009283520348
cifar10,5,0.01689647713391834,0.01341978945063866
cifar10,6,0.027313819037062304,0.05763027495156912
cifar10,7,0.015593449812615873,0.014723098780910649
cifar10,8,0.006552351511769567,0.03686894547265968
cifar10,9,0.013586676497604139,0.04390329266630008
cifar10,10,0.08301462171605008,0.1133312487557027
cifar10,1,0.020282527875025876,0.008038342045120772
cifar10,2,0.07708683339685823,0.04876641141792533
cifar10,3,0.03932614323835004,0.011005932629184347
cifar10,4,0.08353643940933068,0.05521632853909755
cifar10,5,0.04062917055965251,0.012309106753173215
cifar10,6,0.06277497188403795,0.03445493028550557
cifar10,7,0.06980929686987253,0.04148926575059138
cifar10,8,0.13923724208831845,0.11091721591387577
cifar10,9,0.10004165440074851,0.07172163055962393
cifar10,10,0.13814749258002545,0.10982746983992231
cifar10,1,0.03776069015850819,0.007864538803434934
cifar10,2,0.006449606012472454,0.05207487755791674
cifar10,3,0.03645766283720572,0.009167627851271605
cifar10,4,0.014311861512820281,0.03131343778123684
cifar10,5,0.007277536526985711,0.038347766635632934
cifar10,6,0.06215040869146022,0.10777571359315628
cifar10,7,0.022954821003890274,0.06858012668737297
cifar10,8,0.061060659183167214,0.10668596521809526
cifar10,9,0.09952185925666665,0.14514716544958378
cifar10,10,0.09069636470040839,0.136321670964348
cifar10,1,0.04290726884967818,0.005279433280153138
cifar10,2,0.020761467525292735,0.027425237198317427
cifar10,3,0.013727142539458165,0.03445956328117804
cifar10,4,0.05570080267898777,0.10388750896360566
cifar10,5,0.016505214991417817,0.06469192147227448
cifar10,6,0.05461105317069476,0.10279775973454976
cifar10,7,0.0930722532441942,0.14125895984315281
cifar10,8,0.08424675868793594,0.13243346530174163
cifar10,9,0.132892201869422,0.18107890848950703
cifar10,10,0.12746711815358247,0.17565382477632344
cifar10,1,0.007034324985834571,0.032614555794119475
cifar10,2,0.07646227020428051,0.102042501256545
cifar10,3,0.03726668251671055,0.06284691366915882
cifar10,4,0.07537252069598749,0.10095275188957345
cifar10,5,0.11383372076948693,0.13941395197996503
cifar10,6,0.10500822621322867,0.13058845743064312
cifar10,7,0.15365366939471473,0.17923390061497727
cifar10,8,0.1482285856788752,0.17380881690030728
cifar10,9,0.143745706507279,0.1693259377291914
cifar10,10,0.10850632617994761,0.13408655740205724
cifar10,1,0.03919558768756995,0.05615444251549256
cifar10,2,0.0010897495082930078,0.09426028069768463
cifar10,3,0.03737145056520643,0.1327214807722553
cifar10,4,0.028545956008948162,0.12389598621639071
cifar10,5,0.07719139919043423,0.17254142939802145
cifar10,6,0.07176631547459471,0.16711634568223505
cifar10,7,0.0672834363029985,0.1626334665106584
cifar10,8,0.03204405597566712,0.1273940861833342
cifar10,9,0.11282841269024224,0.20817844289791196
cifar10,10,0.1574275439446849,0.2527775741523556
cifar10,1,0.03846120007349944,0.12606959982400365
cifar10,2,0.029635705517241172,0.1172441052677629
cifar10,3,0.07828114869872724,0.16588954844925463
cifar10,4,0.07285606498288771,0.16046446473341697
cifar10,5,0.06837318581129151,0.15598158556182135
cifar10,6,0.033133805483960124,0.12074220523449014
cifar10,7,0.11391816219853525,0.20152656194906546
cifar10,8,0.1585172934529779,0.2461256932035081
cifar10,9,0.18136886332027138,0.26897726307080155
cifar10,10,0.15438906828338464,0.24199746803391484
cifar10,1,0.04864544318148607,0.15619100991177123
cifar10,2,0.04322035946564655,0.15076592619593174
cifar10,3,0.03873748029405034,0.1462830470243355
cifar10,4,0.003498099966718953,0.11104366669700413
cifar10,5,0.08428245668129408,0.19182802341157926
cifar10,6,0.12888158793573673,0.2364271546660219
cifar10,7,0.1517331578030302,0.2592787245333154
cifar10,8,0.12475336276614346,0.23229892949642864
cifar10,9,0.17366982754026364,0.2812153942705488
cifar10,10,0.17023301081426717,0.2777785775445524
cifar10,1,0.004482879171596209,0.13514086361381136
cifar10,2,0.039722259498927596,0.09990148328647996
cifar10,3,0.04106209721564753,0.1806858400010551
cifar10,4,0.0856612284700902,0.22528497125549773
cifar10,5,0.10851279833738366,0.2481365411227912
cifar10,6,0.08153300330049691,0.22115674608590447
cifar10,7,0.1304494680746171,0.27007321086002467
cifar10,8,0.12701265134862064,0.2666363941340282
cifar10,9,0.22432396545850028,0.3639477082439078
cifar10,10,0.2250320599329869,0.36465580271839443
cifar10,1,0.08078435671457512,0.17282149382906936
cifar10,2,0.12538348796901777,0.217420625083512
cifar10,3,0.14823505783631125,0.24027219495080548
cifar10,4,0.1212552627994245,0.21329239991391874
cifar10,5,0.17017172757354468,0.26220886468803895
cifar10,6,0.16673491084754824,0.25877204796204245
cifar10,7,0.26404622495742786,0.3560833620719221
cifar10,8,0.26475431943191446,0.3567914565464087
cifar10,9,0.2768657485439415,0.36890288565843576
cifar10,10,0.2627195338104999,0.35475667092499413
cifar10,1,0.02285156986729347,0.22814368360517986
cifar10,2,0.004128225169593279,0.20116388856829312
cifar10,3,0.04478823960452691,0.2500803533424133
cifar10,4,0.04135142287853045,0.24664353661641686
cifar10,5,0.13866273698841008,0.3439548507262965
cifar10,6,0.1393708314628967,0.3446629452007831
cifar10,7,0.15148226057492375,0.35677437431281017
cifar10,8,0.1373360458414821,0.3426281595793685
cifar10,9,0.22340542473988248,0.42869753847776887
cifar10,10,0.22767512722592917,0.43296724096381556
cifar10,1,0.04891646477412019,0.23762679807495643
cifar10,2,0.045479648048123725,0.23418998134895996
cifar10,3,0.14279096215800335,0.3315012954588396
cifar10,4,0.14349905663248996,0.3322093899333262
cifar10,5,0.15561048574451705,0.3443208190453533
cifar10,6,0.14146427101107537,0.3301746043119116
cifar10,7,0.22753364990947575,0.416243983210312
cifar10,8,0.23180335239552244,0.42051368569635866
cifar10,9,0.1873719915971171,0.37608232489795335
cifar10,10,0.2504602563520433,0.43917058965287953
cifar10,1,0.09731131410987964,0.3187320388529598
cifar10,2,0.09801940858436624,0.3194401333274464
cifar10,3,0.11013083769639331,0.3315515624394735
cifar10,4,0.09598462296295165,0.3174053477060318
cifar10,5,0.18205400186135204,0.4034747266044322
cifar10,6,0.1863237043473987,0.40774442909047887
cifar10,7,0.14189234354899338,0.36331306829207355
cifar10,8,0.20498060830391956,0.42640133304699973
cifar10,9,0.25043972747767584,0.471860452220756
cifar10,10,0.2014013029868703,0.4228220277299505
cifar10,1,0.012111429112027079,0.3151881376705815
cifar10,2,0.002034785621414589,0.3010419229371398
cifar10,3,0.08403459327698579,0.3871113018355402
cifar10,4,0.08830429576303248,0.3913810043215869
cifar10,5,0.04387293496462713,0.3469496435231816
cifar10,6,0.10696119971955333,0.41003790827810777
cifar10,7,0.15242031889330962,0.45549702745186404
cifar10,8,0.10338189440250407,0.4064586029610585
cifar10,9,0.10709337330969243,0.4101700818682469
cifar10,10,0.17707974436191656,0.480156452920471
cifar10,1,0.08606937889840037,0.37208126527171465
cifar10,2,0.09033908138444706,0.37635096775776133
cifar10,3,0.04590772058604172,0.33191960695935596
cifar10,4,0.10899598534096792,0.3950078717142822
cifar10,5,0.15445510451472422,0.4404669908880385
cifar10,6,0.10541668002391867,0.39142856639723295
cifar10,7,0.10912815893110701,0.39514004530442126
cifar10,8,0.17911452998333116,0.4651264163566454
cifar10,9,0.19708113789831452,0.48309302427162876
cifar10,10,0.23700524780727858,0.5230171341805928
cifar10,1,0.04443136079840534,0.31451441477806547
cifar10,2,0.018656903956520855,0.3776026795329917
